詞彙;漢語拼音;詞類;編號
潛藏;qiáncáng ;Vi;6693
潛力;qiánlì ;N;6694
虔誠;qiánchéng ;Vs;6695
淺薄;qiănbó ;Vs;6696
淺顯;qiănxiăn ;Vs;6697
腔調;qiāngdiào ;N;6698
牆角;qiángjiăo ;N;6699
強勁;qiángjìn ;Vs;6700
強求;qiángqiú ;V;6701
強權;qiángquán ;N;6702
強壯;qiángzhuàng ;Vs;6703
瞧不起;qiáobùqǐ ;Vst;6704
橋樑;qiáoliáng ;N;6705
巧合;qiăohé ;Vs;6706
俏;qiào ;Vs;6707
翹;qiào ;Vs;6708
峭壁;qiàobì ;N;6709
蹺課;qiàokè ;V-sep;6710
切磋;qiēcuō ;V;6711
且;qiě ;Adv;6712
且;qiě ;Conj;6713
切實;qièshí ;Vs;6714
竊賊;qièzéi ;N;6715
親;qīn ;Vs;6716
親熱;qīnrè ;Vs;6717
親身;qīnshēn ;Adv;6718
親生;qīnshēng ;Vs-attr;6719
侵犯;qīnfàn ;V;6720
侵略;qīnlüè ;V;6721
侵蝕;qīnshí ;V;6722
侵襲;qīnxí ;V;6723
欽佩;qīnpèi ;Vst;6724
琴;qín ;N;6725
勤奮;qínfèn ;Vs;6726
青春;qīngchūn ;N;6727
青翠;qīngcuì ;Vs;6728
青蛙;qīngwā ;N;6729
清澈;qīngchè ;Vs;6730
清潔;qīngjié ;Vs;6731
清靜;qīngjìng ;Vs;6732
清廉;qīnglián ;Vs;6733
清幽;qīngyōu ;Vs;6734
清掃;qīngsăo ;V;6735
傾向;qīngxiàng ;N;6736
輕薄;qīngbó ;Vs;6737
輕蔑;qīngmiè ;Vs;6738
輕易;qīngyì ;Adv;6739
情報;qíngbào ;N;6740
情操;qíngcāo ;N;6741
情婦;qíngfù ;N;6742
情節;qíngjié ;N;6743
情景;qíngjǐng ;N;6744
情侶;qínglǚ ;N;6745
情趣;qíngqù ;N;6746
慶幸;qìngxìng ;Vs;6747
丘陵;qiūlíng ;N;6748
求學;qiúxué ;Vi;6749
求助;qiúzhù ;Vi;6750
屈服;qūfú ;Vs;6751
趨勢;qūshì ;N;6752
渠道;qúdào ;N;6753
取材;qŭcái ;Vs;6754
取締;qŭdì ;V;6755
取樣;qŭyàng ;N;6756
取悅;qŭyuè ;V;6757
趣味;qùwèi ;N;6758
圈;quān ;V;6759
圈子;quānzi ;N;6760
拳;quán ;M;6761
全力;quánlì ;Adv;6762
全盤;quánpán ;Det;6763
權力;quánlì ;N;6764
權威;quánwēi ;N;6765
權益;quányì ;N;6766
泉源;quányuán ;N;6767
勸導;quàndăo ;V;6768
勸告;quàngào ;N;6769
缺陷;quēxiàn ;N;6770
確保;quèbăo ;V;6771
確切;quèqiè ;Vs;6772
確實;quèshí ;Adv;6773
群島;qúndăo;N;6774
群居;qúnjū ;Vs;6775
染料;rănliào ;N;6776
嚷;răng ;Vi;6777
饒;ráo ;V;6778
熱潮;rècháo ;N;6779
熱帶;rèdài ;N;6780
熱量;rèliàng ;N;6781
熱水瓶;rèshuǐpíng ;N;6782
仁愛;rénài ;N;6783
人次;réncì ;N;6784
人道;réndào ;N;6785
人禍;rénhuò ;N;6786
人際;rénjì;N;6787
人情;rénqíng ;N;6788
人群;rénqún ;N;6789
人士;rénshì ;N;6790
人手;rénshǒu ;N;6791
人選;rénxuăn ;N;6792
人造;rénzào ;Vs-attr;6793
忍痛;rěntòng ;Vs;6794
任;rèn ;M;6795
任期;rènqí ;N;6796
任意;rènyì ;Adv;6797
認錯;rèncuò ;Vp;6798
認定;rèndìng ;V;6799
日程;rìchéng ;N;6800
日光燈;rìguāngdēng ;N;6801
日益;rìyì ;Adv;6802
容;róng ;V;6803
容量;róngliàng ;N;6804
容納;róngnà ;Vst;6805
容器;róngqì ;N;6806
容許;róngxŭ ;V;6807
溶;róng ;Vs;6808
溶化;rónghuà ;Vp;6809
融合;rónghé ;V;6810
融洽;róngqià;Vs;6811
榮譽;róngyù ;N;6812
揉;róu ;V;6813
柔軟;róuruăn ;Vs;6814
肉麻;ròumá ;Vs;6815
肉體;ròutǐ ;N;6816
如此;rúcĭ;Adv;6817
儒家;rújiā ;N;6818
入超;rùchāo;Vs;6819
入口;rùkǒu ;Vi;6820
入世;rùshì ;Vs;6821
軟弱;ruănruò ;Vs;6822
軟體;ruăntǐ ;N;6823
若;ruò ;Conj;6824
若干;ruògān ;Det;6825
撒謊;sāhuăng ;V-sep;6826
撒;să ;V;6827
灑;să ;V;6828
塞車;sāichē ;Vs;6829
賽;sài ;V;6830
散文;sănwén ;N;6831
散布/散佈;sànbù ;V;6832
喪事;sāngshì ;N;6833
嗓子;săngzi ;N;6834
喪生;sàngshēng ;Vp;6835
騷動;sāodòng ;Vi;6836
嫂子;săozi ;N;6837
色澤;sèzé ;N;6838
剎車/煞車;shāchē ;V-sep;6839
沙拉;shālā ;N;6840
沙啞;shāyă ;Vs;6841
傻瓜;shăguā ;N;6842
山峰;shānfēng ;N;6843
山谷;shāngŭ ;N;6844
山脈;shānmài  ;N;6845
閃電;shăndiàn ;N;6846
閃爍;shănshuò ;Vi;6847
閃耀;shănyào ;Vs;6848
擅長;shàncháng ;Vst;6849
傷害;shānghài;N;6850
傷口;shāngkǒu ;N;6851
傷亡;shāngwáng ;Vp;6852
商榷;shāngquè ;Vi;6853
商討;shāngtăo ;V;6854
賞;shăng ;V;6855
尚;shàng ;Adv;6856
上吊;shàngdiào ;Vi;6857
上好;shànghăo ;Vs-attr;6858
上進;shàngjìn ;Vs;6859
上空;shàngkōng ;N;6860
上路;shànglù ;Vp;6861
上門;shàngmén ;Vi;6862
上司;shàngsī ;N;6863
上下;shàngxià ;N;6864
上旬;shàngxún ;N;6865
上演;shàngyăn ;V;6866
上癮;shàngyǐn ;Vp;6867
上漲;shàngzhǎng;Vp;6868
燒香;shāoxiāng ;V-sep;6869
奢侈;shēchǐ ;Vs;6870
奢望;shēwàng ;Vst;6871
設;shè ;V;6872
設施;shèshī ;N;6873
設想;shèxiăng ;Vi;6874
射擊;shèjí ;V;6875
射手;shèshǒu ;N;6876
涉及;shèjí ;Vpt;6877
涉嫌;shèxián ;Vst;6878
社論;shèlùn ;N;6879
社區;shèqū;N;6880
攝取;shèqŭ ;V;6881
攝氏;shèshì ;N;6882
攝影機;shèyǐngjī;N;6883
深奧;shēnào ;Vs;6884
深沉;shēnchén ;Vs;6885
深度;shēndù ;N;6886
深厚;shēnhòu ;Vs;6887
深切;shēnqiè ;Vs;6888
深入;shēnrù ;V;6889
深造;shēnzào ;Vi;6890
身段;shēnduàn ;N;6891
身教;shēnjiào ;N;6892
身為;shēnwéi;Vst;6893
身子;shēnzi ;N;6894
伸張;shēnzhāng ;V;6895
神;shén ;Vs;6896
神情;shénqíng ;N;6897
審核;shěnhé ;V;6898
審判;shěnpàn ;V;6899
審慎;shěnshèn ;Vs;6900
審議;shěnyì ;V;6901
甚;shèn ;Adv;6902
滲入;shènrù ;V;6903
生詞;shēngcí;N;6904
生火;shēnghuǒ ;V-sep;6905
生理;shēnglǐ ;N;6906
生平;shēngpíng ;N;6907
生氣;shēngqì ;N;6908
生前;shēngqián ;N;6909
生人;shēngrén ;N;6910
生死;shēngsǐ ;N;6911
生態;shēngtài ;N;6912
生物;shēngwù ;N;6913
生效;shēngxiào ;Vp;6914
生硬;shēngyìng ;Vs;6915
生育;shēngyù;N;6916
生育;shēngyù;V;6917
生殖;shēngzhí ;Vi;6918
升遷;shēngqiān ;Vi;6919
升值;shēngzhí ;Vp;6920
聲稱;shēngchēng ;V;6921
聲明;shēngmíng ;N;6922
聲勢;shēngshì ;N;6923
省;shěng;N;6924
省事;shěngshì ;Vs;6925
盛;shèng ;Vs;6926
盛情;shèngqíng ;N;6927
盛行;shèngxíng ;Vs;6928
盛裝;shèngzhuāng ;Vs;6929
勝地;shèngdì ;N;6930
聖賢;shèngxián ;N;6931
失;shī ;Vpt;6932
失靈;shīlíng ;Vp;6933
失落;shīluò ;Vs;6934
失明;shīmíng ;Vp;6935
失事;shīshì ;Vp;6936
失手;shīshǒu ;Vs;6937
失蹤;shīzōng ;Vp;6938
師範;shīfàn ;Vs-attr;6939
施肥;shīféi ;V-sep;6940
施行;shīxíng ;V;6941
屍體;shītǐ ;N;6942
石膏;shígāo ;N;6943
十足;shízú ;Vs;6944
拾;shí ;V;6945
時差;shíchā;N;6946
時光;shíguāng ;N;6947
時節;shíjié ;N;6948
時髦;shímáo ;Vs;6949
時效;shíxiào ;N;6950
實地;shídì ;Adv;6951
實踐;shíjiàn ;V;6952
實況;shíkuàng ;N;6953
實例;shílì ;N;6954
實習;shíxí ;Vi;6955
實證;shízhèng ;N;6956
實質;shízhí ;N;6957
屎;shǐ ;N;6958
史料;shǐliào ;N;6959
使喚;shǐhuàn ;V;6960
使節;shǐjié ;N;6961
使勁;shǐjìn ;Vi;6962
使命;shǐmìng ;N;6963
士兵;shìbīng ;N;6964
仕女;shìnǚ ;N;6965
示範;shìfàn ;Vi;6966
市面;shìmiàn ;N;6967
市容;shìróng ;N;6968
世代;shìdài ;N;6969
世間;shìjiān ;N;6970
世事;shìshì ;N;6971
試卷;shìjuàn ;N;6972
試圖;shìtú ;Vaux;6973
逝世;shìshì ;Vp;6974
勢必;shìbì ;Adv;6975
事故;shìgù ;N;6976
事變;shìbiàn ;N;6977
事態;shìtài ;N;6978
事務;shìwù ;N;6979
事宜;shìyí ;N;6980
釋放;shìfàng ;V;6981
嗜好;shìhào ;N;6982
視為;shìwéi;V;6983
室友;shìyǒu;N;6984
適宜;shìyí ;Vs;6985
適中;shìzhōng ;Vs;6986
收藏;shōucáng ;V;6987
收費;shōufèi ;V-sep;6988
收集;shōují ;V;6989
收買;shōumăi ;V;6990
收縮;shōusuō ;Vi;6991
收聽;shōutīng ;V;6992
收益;shōuyì ;N;6993
手冊;shǒucè ;N;6994
手槍;shǒuqiāng ;N;6995
手勢;shǒushì ;N;6996
守;shǒu;V;6997
守護;shǒuhù ;V;6998
首府;shǒufŭ ;N;6999
首領;shǒulǐng ;N;7000
首席;shǒuxí ;N;7001
首飾;shǒushì ;N;7002
首先;shǒuxiān;Conj;7003
首長;shǒuzhǎng;N;7004
受害;shòuhài ;Vp;7005
受訓;shòuxùn ;V-sep;7006
售貨員;shòuhuòyuán ;N;7007
授課;shòukè ;V-sep;7008
狩獵;shòuliè ;V;7009
壽星;shòuxīng ;N;7010
疏導;shūdăo ;V;7011
疏散;shūsàn;V;7012
梳;shū ;V;7013
書本;shūběn ;N;7014
書面;shūmiàn ;N;7015
書寫;shūxiě ;V;7016
舒暢;shūchàng ;Vs;7017
舒展;shūzhăn ;V;7018
輸血;shūxiě ;V-sep;7019
束縛;shùfú ;V;7020
樹苗;shùmiáo ;N;7021
數據;shùjù ;N;7022
率;shuài ;V;7023
霜;shuāng ;N;7024
雙重;shuāngchóng ;Vs-attr;7025
雙打;shuāngdă ;N;7026
爽快;shuăngkuài ;Vs;7027
水道;shuǐdào ;N;7028
水稻;shuǐdào ;N;7029
水晶;shuǐjīng ;N;7030
水庫;shuǐkù ;N;7031
水力;shuǐlì ;N;7032
水泥;shuǐní ;N;7033
水源;shuǐyuán ;N;7034
水蒸氣;shuǐzhēngqì ;N;7035
睡眠;shuìmián ;N;7036
順從;shùncóng;Vs;7037
順應;shùnyìng;Vst;7038
瞬間;shùnjiān ;N;7039
說謊;shuōhuăng ;V-sep;7040
說笑;shuōxiào ;Vi;7041
思潮;sīcháo ;N;7042
思念;sīniàn ;Vst;7043
思維;sīwéi ;N;7044
絲毫;sīháo ;Det;7045
司令;sīlìng ;N;7046
斯文;sīwén ;Vs;7047
私心;sīxīn ;N;7048
賜;sì ;V;7049
似的/似地;sìde;;7050
松樹;sōngshù ;N;7051
慫恿;sǒngyǒng ;V;7052
搜集;sōují ;V;7053
俗稱;súchēng ;Vst;7054
俗語;súyŭ ;N;7055
塑膠;sùjiāo ;N;7056
訴苦;sùkŭ ;Vi;7057
素食;sùshí ;N;7058
素質;sùzhí ;N;7059
算命;suànmìng ;V-sep;7060
算術;suànshù ;N;7061
雖說;suīshuō ;Conj;7062
隨;suí ;Adv;7063
隨;suí ;Prep;7064
隨後;suíhòu ;N;7065
隨即;suíjí ;Adv;7066
隨身;suíshēn ;Adv;7067
隨同;suítóng ;Prep;7068
隧道;suìdào ;N;7069
歲月;suìyuè ;N;7070
損;sŭn ;V;7071
損害;sŭnhài ;V;7072
損壞;sŭnhuài ;V;7073
損傷;sŭnshāng ;Vst;7074
縮小;suōxiăo ;Vp;7075
所得;suǒdé;N;7076
所在;suǒzài ;N;7077
索賠;suǒpéi ;Vi;7078
瑣碎;suǒsuì ;Vs;7079
牠;tā;N;7080
他人;tārén ;N;7081
塔;tă ;N;7082
踏實;tàshí ;Vs;7083
台;tái;M;7084
台階;táijiē ;N;7085
太極拳;tàijíquán ;N;7086
太平;tàipíng ;Vs;7087
態勢;tàishì ;N;7088
貪;tān ;Vs;7089
貪心;tānxīn ;Vs;7090
攤位;tānwèi ;N;7091
痰;tán ;N;7092
談論;tánlùn ;V;7093
彈性;tánxìng ;N;7094
坦克;tănkè ;N;7095
坦然;tănrán ;Vs;7096
探病;tànbìng ;V-sep;7097
探究;tànjiù ;V;7098
探索;tànsuǒ ;V;7099
探望;tànwàng ;V;7100
探險;tànxiăn ;Vi;7101
湯圓;tāngyuán ;N;7102
堂堂;tángtáng ;Vs;7103
倘若;tăngruò ;Conj;7104
陶器;táoqì ;N;7105
逃生;táoshēng ;Vi;7106
逃稅;táoshuì ;V-sep;7107
淘汰;táotài ;V;7108
套房;tàofáng;N;7109
套裝;tàozhuāng ;N;7110
特此;tècǐ ;Adv;7111
特區;tèqū ;N;7112
特權;tèquán ;N;7113
特約;tèyuē ;Vs-attr;7114
特徵;tèzhēng;N;7115
疼愛;téngài ;Vst;7116
剔除;tīchú ;V;7117
啼;tí ;Vi;7118
提拔;tíbá ;V;7119
提倡;tíchàng ;V;7120
提出;tíchū ;Vpt;7121
提及;tíjí ;V;7122
提名;tímíng ;V;7123
提升;tíshēng ;V;7124
提議;tíyì ;V;7125
體操;tǐcāo ;N;7126
體格;tǐgé ;N;7127
體積;tǐjī ;N;7128
體諒;tǐliàng ;Vst;7129
體面;tǐmiàn ;Vs;7130
體系;tǐxì ;N;7131
體質;tǐzhí ;N;7132
替代;tìdài ;Vst;7133
添;tiān ;V;7134
天敵;tiāndí ;N;7135
天然氣;tiānránqì ;N;7136
天性;tiānxìng ;N;7137
天災;tiānzāi ;N;7138
田地;tiándì ;N;7139
田徑;tiánjìng ;N;7140
甜美;tiánměi ;Vs;7141
挑剔;tiāotī ;V;7142
調和;tiáohé ;V;7143
調和;tiáohé ;Vs;7144
調節;tiáojié ;V;7145
調皮;tiáopí ;Vs;7146
條例;tiáolì ;N;7147
挑戰;tiǎozhàn;N;7148
聽寫;tīngxiě ;V;7149
停頓;tíngdùn ;Vi;7150
停留;tíngliú ;Vi;7151
停滯;tíngzhì ;Vi;7152
通;tōng ;M;7153
通報;tōngbào ;V;7154
通車;tōngchē ;Vp;7155
通稱;tōngchēng ;Vst;7156
通貨膨脹;tōnghuòpéngzhàng ;Vs;7157
通緝;tōngqì ;V;7158
通行;tōngxíng ;Vi;7159
通用;tōngyòng ;Vs;7160
同伴;tóngbàn ;N;7161
同化;tónghuà ;V;7162
同鄉;tóngxiāng ;N;7163
同心;tóngxīn ;Vs;7164
同性戀;tóngxìngliàn ;N;7165
同業;tóngyè ;N;7166
統計;tǒngjì;N;7167
統統;tǒngtǒng ;Adv;7168
統制;tǒngzhì ;V;7169
痛恨;tònghèn ;Vst;7170
偷渡;tōudù ;Vi;7171
偷懶;tōulăn ;Vs;7172
投保;tóubăo ;V;7173
投機;tóujī ;Vs;7174
投入;tóurù ;Vs;7175
透明;tòumíng ;Vs;7176
徒弟;túdì ;N;7177
突擊;tújí ;V;7178
突兀;túwù ;Vs;7179
塗;tú ;V;7180
圖;tú ;V;7181
圖表;túbiǎo;N;7182
圖畫;túhuà ;N;7183
圖騰;túténg ;N;7184
土壤;tŭrăng ;N;7185
團;tuán;M;7186
團聚;tuánjù ;Vs;7187
團員;tuányuán ;N;7188
推測;tuīcè ;V;7189
推崇;tuīchóng ;Vst;7190
推出;tuīchū ;Vpt;7191
推選;tuīxuăn ;V;7192
退化;tuìhuà ;Vp;7193
吞吞吐吐;tūntūntŭtŭ ;Vi;7194
托;tuō ;V;7195
拖;tuō ;V;7196
拖累;tuōlèi ;V;7197
拖延;tuōyán ;Vst;7198
脫身;tuōshēn ;Vp;7199
脫手;tuōshǒu ;Vp;7200
瓦斯;wăsī ;N;7201
外表;wàibiǎo;N;7202
外號;wàihào ;N;7203
外力;wàilì ;N;7204
外貿;wàimào ;N;7205
外線;wàixiàn ;N;7206
外銷;wàixiāo ;V;7207
外遇;wàiyù ;N;7208
外在;wàizài ;N;7209
外資;wàizī ;N;7210
外祖父;wàizŭfù ;N;7211
外祖母;wàizŭmŭ ;N;7212
彎曲;wānqū ;Vs;7213
完備;wánbèi ;Vs;7214
完美;wánměi;Vs;7215
玩弄;wánnòng ;V;7216
頑強;wánqiáng ;Vs;7217
挽;wăn ;V;7218
挽救;wănjiù ;V;7219
萬分;wànfēn ;Adv;7220
萬事;wànshì;N;7221
萬歲;wànsuì ;Vs;7222
萬萬;wànwàn ;Adv;7223
萬物;wànwù ;N;7224
惋惜;wànxí ;Vs;7225
亡國;wángguó ;Vp;7226
往來;wănglái ;Vi;7227
旺季;wàngjì ;N;7228
旺盛;wàngshèng ;Vs;7229
威風;wēifēng ;Vs;7230
威力;wēilì ;N;7231
萎縮;wēisuō;Vs;7232
為;wéi ;Vst;7233
為人;wéirén;N;7234
為生;wéishēng ;Vs;7235
為首;wéishǒu ;Vs;7236
為止;wéizhǐ;N;7237
違背;wéibèi ;Vpt;7238
違約;wéiyuē ;V-sep;7239
危害;wéihài ;V;7240
圍巾;wéijīn ;N;7241
圍牆;wéiqiáng ;N;7242
圍繞;wéirào ;V;7243
微弱;wéiruò ;Vs;7244
微小;wéixiăo ;Vs;7245
維生素;wéishēngsù ;N;7246
胃;wèi ;N;7247
胃口;wèikǒu ;N;7248
未必;wèibì ;Adv;7249
未婚夫;wèihūnfū ;N;7250
未婚妻;wèihūnqī ;N;7251
未免;wèimiăn ;Adv;7252
衛生;wèishēng;N;7253
溫;wēn ;Vs;7254
溫帶;wēndài ;N;7255
溫泉;wēnquán ;N;7256
溫習;wēnxí ;V;7257
溫馴;wēnxún ;Vs;7258
瘟疫;wēnyì ;N;7259
文明;wénmíng;N;7260
文壇;wéntán ;N;7261
文獻;wénxiàn ;N;7262
聞名;wénmíng ;Vst;7263
穩健;wěnjiàn ;Vs;7264
紊亂;wènluàn ;Vs;7265
問世;wènshì ;Vp;7266
臥;wò ;Vi;7267
烏龜;wūguī ;N;7268
烏龍茶;wūlóngchá ;N;7269
烏鴉;wūyā ;N;7270
汙染/污染;wūrǎn;N;7271
無比;wúbǐ ;Vs;7272
無線電;wúxiàndiàn ;N;7273
無形;wúxíng;Vs;7274
無疑;wúyí ;Adv;7275
五金;wŭjīn ;N;7276
武力;wŭlì ;N;7277
武士;wŭshì ;N;7278
武裝;wŭzhuāng ;N;7279
侮辱;wŭrù ;V;7280
物產;wùchăn ;N;7281
物品;wùpǐn ;N;7282
物體;wùtǐ ;N;7283
物資;wùzī ;N;7284
誤差;wùchā;N;7285
誤解;wùjiě ;Vst;7286
務實;wùshí ;Vs;7287
西服;xīfú ;N;7288
西洋;xīyáng ;N;7289
西醫;xīyī ;N;7290
溪流;xīliú ;N;7291
席;xí ;M;7292
席位;xíwèi ;N;7293
錫;xí ;N;7294
襲擊;xíjí ;V;7295
昔日;xírì  ;N;7296
習題;xítí ;N;7297
洗禮;xǐlǐ ;N;7298
喜氣;xǐqì ;N;7299
喜悅;xǐyuè ;Vs;7300
系;xì;N;7301
戲曲;xìqŭ ;N;7302
瑕疵;xiácī ;N;7303
峽谷;xiágŭ ;N;7304
狹小;xiáxiăo ;Vs;7305
狹窄;xiázhăi ;Vs;7306
下筆;xiàbǐ ;Vi;7307
下跌;xiàdié ;Vp;7308
下滑;xiàhuá;Vp;7309
下列;xiàliè ;Vs-attr;7310
下水;xiàshuǐ ;V-sep;7311
下水道;xiàshuǐdào ;N;7312
下旬;xiàxún ;N;7313
掀;xiān ;V;7314
仙丹;xiāndān ;N;7315
先後;xiānhòu ;N;7316
先進;xiānjìn ;N;7317
先驅;xiānqū ;N;7318
先天;xiāntiān ;Vs-attr;7319
鮮明;xiānmíng ;Vs;7320
鮮艶/鮮豔;xiānyàn ;Vs;7321
纖維;xiānwéi ;N;7322
嫌疑;xiányí ;N;7323
顯現;xiănxiàn ;Vst;7324
限;xiàn ;Vst;7325
限度;xiàndù ;N;7326
憲法;xiànfă ;N;7327
線路;xiànlù ;N;7328
陷入;xiànrù ;V;7329
獻身;xiànshēn ;V-sep;7330
現今;xiànjīn;N;7331
現行;xiànxíng ;Vs-attr;7332
現狀;xiànzhuàng ;N;7333
相傳;xiāngchuán ;Vi;7334
相仿;xiāngfăng ;Vs;7335
相符;xiāngfú ;Vs;7336
相繼;xiāngjì ;Adv;7337
相配;xiāngpèi ;Vs;7338
鄉土;xiāngtŭ ;Vs;7339
香皂;xiāngzào ;N;7340
鑲;xiāng ;V;7341
想開;xiăngkāi ;Vp;7342
響亮;xiăngliàng ;Vs;7343
向;xiàng ;Adv;7344
項;xiàng ;M;7345
嚮導;xiàngdăo ;N;7346
嚮往;xiàngwăng ;Vst;7347
象徵;xiàngzhēng ;N;7348
象徵;xiàngzhēng ;Vst;7349
消毒;xiāodú ;V-sep;7350
消防;xiāofáng ;Vs-attr;7351
消耗;xiāohào ;V;7352
消遣;xiāoqiăn ;N;7353
消遣;xiāoqiăn ;V;7354
瀟灑;xiāosă ;Vs;7355
逍遙;xiāoyáo ;Vs;7356
小販;xiăofàn ;N;7357
小伙子/小夥子;xiăohuǒzi ;N;7358
效法;xiàofă ;V;7359
效勞;xiàoláo ;Vi;7360
效力;xiàolì ;N;7361
效忠;xiàozhōng ;V;7362
笑嘻嘻;xiàoxīxī ;Vi;7363
孝子;xiàozǐ ;N;7364
協辦;xiébàn ;V;7365
協定;xiédìng ;N;7366
協會;xiéhuì ;N;7367
協商;xiéshāng ;V;7368
協調;xiétiáo ;V;7369
協調;xiétiáo ;Vs;7370
協議;xiéyì ;N;7371
協議;xiéyì ;V;7372
血汗;xiěhàn ;N;7373
血跡;xiějī ;N;7374
血壓;xiěyā ;N;7375
寫實;xiěshí ;Vs;7376
寫作;xiězuò ;Vi;7377
洩氣;xièqì ;Vs;7378
心愛;xīnài ;Vs-attr;7379
心軟;xīnruăn ;Vs;7380
心事;xīnshì ;N;7381
心思;xīnsī ;N;7382
心酸;xīnsuān ;Vs;7383
心態;xīntài ;N;7384
心疼;xīnténg ;Vs;7385
心胸;xīnxiōng ;N;7386
辛勤;xīnqín ;Vs;7387
辛酸;xīnsuān ;Vs;7388
新潮;xīncháo ;Vs;7389
新手;xīnshǒu ;N;7390
新穎;xīnyǐng ;Vs;7391
信賴;xìnlài ;Vst;7392
信念;xìnniàn ;N;7393
信徒;xìntú ;N;7394
信息;xìnxí ;N;7395
星辰;xīngchén ;N;7396
星座;xīngzuò ;N;7397
興建;xīngjiàn;V;7398
興隆;xīnglóng ;Vs;7399
興起;xīngqǐ ;Vpt;7400
行善;xíngshàn ;Vi;7401
行使;xíngshǐ ;V;7402
行星;xíngxīng ;N;7403
行政;xíngzhèng ;N;7404
刑事;xíngshì ;N;7405
形勢;xíngshì ;N;7406
形態;xíngtài ;N;7407
形體;xíngtǐ ;N;7408
形形色色;xíngxíngsèsè ;Vs;7409
型態;xíngtài ;N;7410
性;xìng;N;7411
性能;xìngnéng ;N;7412
性情;xìngqíng ;N;7413
興致;xìngzhì ;N;7414
胸;xiōng ;N;7415
胸口;xiōngkǒu ;N;7416
修補;xiūbŭ ;V;7417
修訂;xiūdìng ;V;7418
修建;xiūjiàn ;V;7419
修女;xiūnǚ ;N;7420
修養;xiūyăng ;N;7421
修築;xiūzhú ;V;7422
繡;xiù ;V;7423
須;xū ;Adv;7424
虛擬;xūnǐ ;V;7425
虛心;xūxīn ;Vs;7426
許;xŭ;N;7427
許多;xŭduō ;Adv;7428
許久;xŭjiŭ ;N;7429
許可;xŭkě ;V;7430
酗酒;xùjiŭ ;Vi;7431
序幕;xùmù ;N;7432
敘述;xùshù ;V;7433
宣稱;xuānchēng ;V;7434
宣告;xuāngào ;V;7435
宣示;xuānshì ;V;7436
宣誓;xuānshì ;Vi;7437
宣言;xuānyán ;N;7438
宣揚;xuānyáng ;V;7439
旋律;xuánlǜ;N;7440
旋轉;xuánzhuăn ;Vi;7441
懸殊;xuánshū ;Vs;7442
懸崖;xuányái ;N;7443
選拔;xuănbá ;V;7444
選購;xuăngòu ;V;7445
選民;xuănmín ;N;7446
選票;xuănpiào ;N;7447
選修;xuănxiū ;V;7448
學分;xuéfēn ;N;7449
學科;xuékē ;N;7450
學年;xuénián ;N;7451
學識;xuéshì ;N;7452
學說;xuéshuō ;N;7453
學徒;xuétú ;N;7454
學員;xuéyuán ;N;7455
學制;xuézhì ;N;7456
雪人;xuěrén ;N;7457
削弱;xuèruò ;V;7458
循環;xúnhuán ;N;7459
巡邏;xúnluó ;Vi;7460
巡視;xúnshì ;V;7461
詢問;xúnwèn ;V;7462
訓;xùn ;V;7463
押;yā ;V;7464
鴉片;yāpiàn ;N;7465
壓歲錢;yāsuìqián ;N;7466
壓縮;yāsuō ;V;7467
壓制;yāzhì ;V;7468
牙科;yákē ;N;7469
芽;yá ;N;7470
啞;yă ;Vp;7471
亞軍;yàjūn ;N;7472
亞洲;yàzhōu;N;7473
淹;yān ;V;7474
研究所;yánjiùsuǒ;N;7475
言論;yánlùn ;N;7476
岩石;yánshí ;N;7477
延遲;yánchí ;Vpt;7478
延伸;yánshēn ;Vs;7479
延誤;yánwù ;Vpt;7480
延續;yánxù ;Vst;7481
沿海;yánhăi ;N;7482
沿途;yántú ;N;7483
沿襲;yánxí ;Vst;7484
沿用;yányòng ;V;7485
嚴禁;yánjìn ;V;7486
嚴厲;yánlì ;Vs;7487
嚴密;yánmì ;Vs;7488
演變;yănbiàn ;Vs;7489
演講;yǎnjiǎng;N;7490
演說;yănshuō ;N;7491
演習;yănxí ;Vi;7492
眼界;yănjiè ;N;7493
眼看;yănkàn ;V;7494
衍生;yănshēng ;V;7495
燕窩;yànwō ;N;7496
燕子;yànzi ;N;7497
央求;yāngqiú ;V;7498
仰;yăng ;V;7499
仰慕;yăngmù ;Vst;7500
養分;yăngfèn  ;N;7501
養老;yănglăo ;Vs;7502
養育;yǎngyù;V;7503
邀;yāo ;V;7504
窯;yáo ;N;7505
搖晃(ㄏㄨㄤ˙);yáohuang ;Vi;7506
謠言;yáoyán ;N;7507
遙遠;yáoyuăn ;Vs;7508
要點;yàodiăn ;N;7509
要犯;yàofàn ;N;7510
藥品;yàopǐn ;N;7511
葉;yè ;M;7512
業績;yèjī ;N;7513
依;yī ;Prep;7514
依舊;yījiù ;Adv;7515
依據;yījù ;Prep;7516
依賴;yīlài ;Vst;7517
依照;yīzhào ;Prep;7518
醫療;yīliáo;N;7520
醫術;yīshù ;N;7521
醫藥;yīyào ;N;7522
一定;yīdìng;Vs-attr;7523
一道;yídào ;Adv;7524
一度;yídù ;Adv;7525
一概;yígài ;Adv;7526
一貫;yíguàn ;Vs-attr;7527
一律;yílǜ;Adv;7528
一味;yíwèi ;Adv;7529
咦;yí ;Ptc;7530
儀表;yíbiăo ;N;7531
遺產;yíchăn ;N;7532
遺傳;yíchuán ;Vst;7533
遺憾;yíhàn ;Vs;7534
遺留;yíliú ;V;7535
